,line_name,alert_ids,full_text,start_time,end_time,reasons_set
728,CR-Haverhill,466699," On the Mondays of November 7, and December 5, shuttle buses will replace outbound train service between Reading and Haverhill from 8:30 am to 2:00 pm to allow for Merrimack River Bridge improvement work.",1665765977,1670311800,set()
729,CR-Haverhill,466700," On the Mondays of November 7, and December 5, shuttle buses will replace inbound train service between Haverhill and Reading from 9:30 am to 3:30 pm to allow for Merrimack River Bridge improvement work.",1665765924,1670311800,set()
730,CR-Haverhill,467295," On the weekends of November 5-6, and December 3-4, there will be no train service at Haverhill Station to allow for Merrimack River Bridge improvement work. Please board/exit the train from Bradford Station.",1665754023,1670225400,set()
731,CR-Haverhill,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",1665995400,1666247400,set()
732,CR-Haverhill,467917, Haverhill Line Train 202 (6:12 am from Haverhill) is operating 5-10 minutes behind schedule between Melrose/Cedar Park and North Station.,1666091514,1666095840,set()
733,CR-Haverhill,467959, Haverhill Line Train 206 (8:27 am from Haverhill) is operating 5-10 minutes behind schedule between Melrose/Cedar Park and North Station.,1666099659,1666103880,set()
734,CR-Haverhill,467989, Haverhill Line Train 210 (11:27 am from Haverhill) is stopped at Malden Center and is 5-15 minutes behind schedule due to police activity. Haverhill Line Train 210 (11:27 am from Haverhill) is operating 5-15 minutes behind schedule between Malden Center and North Station due to police activity.,1666110670,1666114620,set()
735,CR-Haverhill,468039, Haverhill Line Train 218 (5:27 pm from Haverhill) is operating 5-10 minutes behind schedule between Bradford and North Station.,1666129216,1666135440,set()
736,CR-Haverhill,468042, Haverhill Line Train 217 (5:40 pm from North Station) has not yet departed North Station due to a mechanical issue and is currently 5-15 minutes behind schedule. Haverhill Line Train 217 (5:40 pm from North Station) has departed North Station and is operating near schedule.,1666129496,1666136400,{'mechanical issue'}
737,CR-Haverhill,468069, Haverhill Line Train 222 (8:17 pm from Haverhill) has not yet departed Haverhill and is 20-30 minutes behind schedule due to a mechanical issue. Haverhill Line Train 222 (8:17 pm from Haverhill) remains at Haverhill and is 30-40 minutes behind schedule due to a mechanical issue.,1666139909,1666146420,{'mechanical issue'}
738,CR-Haverhill,468070, Haverhill Line Train 222 (8:17 pm from Haverhill) has been cancelled due to a mechanical issue. The next inbound train from Haverhill is Train 224 (9:32pm from Haverhill).,1666141159,1666146420,{'mechanical issue'}
739,CR-Haverhill,468073, Haverhill Line Train 224 (9:32 pm from Haverhill) is expected to depart Haverhill 5-15 minutes behind schedule due to assisting cancelled Train 222. Haverhill Line Train 224 (9:32 pm from Haverhill) has departed Haverhill and is 10-20 minutes behind schedule due to assisting cancelled Train 222.,1666143120,1666150860,set()
740,CR-Lowell,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",1665995400,1666247400,set()
741,CR-Lowell,467978, Please board all Lowell Line trains on the inbound platform (Track 2) at Wedgemere and West Medford until 3:30 pm today. Normal boarding has resumed for all Lowell Line trains at Wedgemere and West Medford.,1666106532,1666121400,set()
742,CR-Needham,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",1665995400,1666247400,set()
743,CR-Needham,467953, Needham Line Train 607 (8:50 am from South Station) is operating 5-15 minutes behind schedule between South Station and Needham Heights.,1666098185,1666103700,set()
744,CR-Fairmount,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",1665995400,1666247400,set()
745,CR-Franklin,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",1665995400,1666247400,set()
746,CR-Franklin,468116, Franklin Line Train 704 (7:09 am from Forge Park/495) is operating 5-10 minutes behind schedule between Endicott and South Station due to train traffic.,1666180834,1666185600,{'train traffic'}
747,CR-Franklin,468144, Foxboro Line Train 746 (8:54 am from Foxboro) is operating 5-15 minutes behind schedule between Readville and South Station due to train traffic.,1666187140,1666190820,{'train traffic'}
748,CR-Franklin,468217, Franklin Line Train 719 (3:45 pm from South Station) is operating 5-15 minutes behind schedule between Windsor Gardens and Forge Park.,1666211890,1666216500,set()
749,CR-Franklin,468219, Foxboro Line Train 754 (4:26 pm from Foxboro) is operating 5-10 minutes behind schedule between Foxboro and South Station due to train traffic.,1666212445,1666218000,{'train traffic'}
750,CR-Franklin,468224, Franklin/Foxboro Line Train 755 (4:10 pm from South Station) is operating 5-15 minutes behind schedule between Norwood Depot and Foxboro.,1666213323,1666217280,set()
751,CR-Franklin,468228, Franklin Line Train 721 (4:45 pm from South Station) is operating 10-15 minutes behind schedule between Islington and Forge Park.,1666214928,1666220100,set()
752,CR-Franklin,468230, Franklin Line Train 724 (5:07 pm from Forge Park/495) is operating 5-15 minutes behind schedule between Walpole and South Station due to train traffic. Franklin Line Train 724 (5:07 pm from Forge Park/495) is operating 15-25 minutes behind schedule between Dedham Corporate Center and South Station due to train traffic.,1666215844,1666221240,{'train traffic'}
753,CR-Greenbush,464776," On the weekend of October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
754,CR-Greenbush,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",1665995400,1666247400,set()
755,CR-Greenbush,468218, Greenbush Line Train 088 (3:42 pm from Greenbush) is operating 5-15 minutes behind schedule between Weymouth Landing/East Braintree and South Station due to train traffic.,1666212356,1666216560,{'train traffic'}
756,CR-Kingston,464776," On the weekend of October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
757,CR-Kingston,467323," Kingston Train 1041/2041 (6:20 am from South Station) will no longer operate after October 16th. Effective Monday, October 17th, with the new Fall/Winter schedule, Train 1043/2043 (8:20 am from South Station) will be the first outbound train to Kingston.",1666013400,1666420200,set()
758,CR-Kingston,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",1665995400,1666247400,set()
759,CR-Kingston,468270, Kingston Line Train 063 (8:45 pm from South Station) is operating 10-15 minutes behind schedule between Braintree and Kingston.,1666228981,1666233840,set()
760,CR-Fitchburg,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",1665995400,1666247400,set()
761,CR-Fitchburg,468082, Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice.,1666170709,1666254280,set()
762,CR-Fitchburg,468130, Fitchburg Line Train 405 (7:30 am from North Station) is operating 5-15 minutes behind schedule between West Concord and Wachusett due to a speed restriction in effect at a crossing in the Lincoln area.,1666182691,1666188720,{'speed restriction'}
763,CR-Fitchburg,468136, Fitchburg Line Train 406 (7:33 am from Wachusett) is operating 5-15 minutes behind schedule between Lincoln and North Station due to a speed restriction in effect at a crossing in the Lincoln area.,1666184020,1666189560,{'speed restriction'}
764,CR-Fitchburg,468139, Fitchburg Line Train 407 (8:30 am from North Station) is operating 5-15 minutes behind schedule between Waverley and Wachusett due to train traffic. Fitchburg Line Train 407 (8:30 am from North Station) is now operating 15-25 minutes behind schedule between Waverley and Wachusett due to train traffic. Fitchburg Line Train 407 (8:30 am from North Station) is now operating 25-35 minutes behind schedule between Kendal Green and Wachusett due to train traffic.,1666184584,1666192320,{'train traffic'}
765,CR-Fitchburg,468148, Fitchburg Line Train 408 (8:33 am from Wachusett) is operating 10-20 minutes behind schedule between Lincoln and North Station due to a speed restriction in effect at a crossing in the Lincoln area.,1666188139,1666193040,{'speed restriction'}
766,CR-Fitchburg,468149, Fitchburg Line Train 412 (10:33 am from Wachusett) is expected to depart Wachusett 5-15 minutes behind schedule due to the late arrival of Train 407. Fitchburg Line Train 412 (10:33 am from Wachusett) has departed Wachusett and is operating 5-15 minutes behind schedule due to the late arrival of Train 407. Fitchburg Line Train 412 (10:33 am from Wachusett) is now operating 15-25 minutes behind schedule between Littleton/Route 495 and North Station due to the late arrival of Train 407. Fitchburg Line Train 412 (10:33 am from Wachusett) is now operating 5-15 minutes behind schedule between South Acton and North Station due to the late arrival of Train 407. Fitchburg Line Train 412 (10:33 am from Wachusett) is now operating 15-25 minutes behind schedule between Lincoln and North Station due to the late arrival of Train 407.,1666189980,1666200240,{'late arrival of train'}
767,CR-Fitchburg,468150, Fitchburg Line Train 409 (9:30 am from North Station) is operating 5-15 minutes late between Waltham and Wachusett due to train traffic. Fitchburg Line Train 409 (9:30 am from North Station) is now operating 15-25 minutes late between Waltham and Wachusett due to train traffic. Fitchburg Line Train 409 (9:30 am from North Station) is now operating 25-35 minutes late between Waltham and Wachusett due to train traffic. Fitchburg Line Train 409 (9:30 am from North Station) is now operating 35-40 minutes late between Lincoln and Wachusett due to train traffic.,1666188394,1666195920,{'train traffic'}
