,line_name,alert_ids,full_text,start_time,end_time,reasons_set,reason_0,reason_1
761,CR-Fitchburg,468082, Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice.,10/19/22 5:11,10/20/22 4:24,None,,
762,CR-Fitchburg,468130, Fitchburg Line Train 405 (7:30 am from North Station) is operating 5-15 minutes behind schedule between West Concord and Wachusett due to a speed restriction in effect at a crossing in the Lincoln area.,10/19/22 8:31,10/19/22 10:12,{'speed restriction'},speed restriction,
763,CR-Fitchburg,468136, Fitchburg Line Train 406 (7:33 am from Wachusett) is operating 5-15 minutes behind schedule between Lincoln and North Station due to a speed restriction in effect at a crossing in the Lincoln area.,10/19/22 8:53,10/19/22 10:26,{'speed restriction'},speed restriction,
764,CR-Fitchburg,468139, Fitchburg Line Train 407 (8:30 am from North Station) is operating 5-15 minutes behind schedule between Waverley and Wachusett due to train traffic. Fitchburg Line Train 407 (8:30 am from North Station) is now operating 15-25 minutes behind schedule between Waverley and Wachusett due to train traffic. Fitchburg Line Train 407 (8:30 am from North Station) is now operating 25-35 minutes behind schedule between Kendal Green and Wachusett due to train traffic.,10/19/22 9:03,10/19/22 11:12,{'train traffic'},train traffic,
765,CR-Fitchburg,468148, Fitchburg Line Train 408 (8:33 am from Wachusett) is operating 10-20 minutes behind schedule between Lincoln and North Station due to a speed restriction in effect at a crossing in the Lincoln area.,10/19/22 10:02,10/19/22 11:24,{'speed restriction'},speed restriction,
766,CR-Fitchburg,468149, Fitchburg Line Train 412 (10:33 am from Wachusett) is expected to depart Wachusett 5-15 minutes behind schedule due to the late arrival of Train 407. Fitchburg Line Train 412 (10:33 am from Wachusett) has departed Wachusett and is operating 5-15 minutes behind schedule due to the late arrival of Train 407. Fitchburg Line Train 412 (10:33 am from Wachusett) is now operating 15-25 minutes behind schedule between Littleton/Route 495 and North Station due to the late arrival of Train 407. Fitchburg Line Train 412 (10:33 am from Wachusett) is now operating 5-15 minutes behind schedule between South Acton and North Station due to the late arrival of Train 407. Fitchburg Line Train 412 (10:33 am from Wachusett) is now operating 15-25 minutes behind schedule between Lincoln and North Station due to the late arrival of Train 407.,10/19/22 10:33,10/19/22 13:24,{'late arrival of train'},late arrival of train,
767,CR-Fitchburg,468150, Fitchburg Line Train 409 (9:30 am from North Station) is operating 5-15 minutes late between Waltham and Wachusett due to train traffic. Fitchburg Line Train 409 (9:30 am from North Station) is now operating 15-25 minutes late between Waltham and Wachusett due to train traffic. Fitchburg Line Train 409 (9:30 am from North Station) is now operating 25-35 minutes late between Waltham and Wachusett due to train traffic. Fitchburg Line Train 409 (9:30 am from North Station) is now operating 35-40 minutes late between Lincoln and Wachusett due to train traffic.,10/19/22 10:06,10/19/22 12:12,{'train traffic'},train traffic,
768,CR-Fitchburg,468151, Fitchburg Line Train 410 (9:33 am from Wachusett) is operating 5-15 minutes behind schedule between Shirley and North Station due to train traffic. Fitchburg Line Train 410 (9:33 am from Wachusett) is operating 15-25 minutes behind schedule between Ayer and North Station due to train traffic. Fitchburg Line Train 410 (9:33 am from Wachusett) is now operating 5-15 minutes behind schedule between South Acton and North Station due to train traffic. Fitchburg Line Train 410 (9:33 am from Wachusett) is now operating 15-25 minutes behind schedule between Lincoln and North Station due to a speed restriction in effect at a crossing in the Lincoln area. Fitchburg Line Train 410 (9:33 am from Wachusett) is now operating 15-25 minutes behind schedule between Lincoln and North Station due to a speed restriction in effect at a crossing in the Lincoln area.,10/19/22 10:09,10/19/22 12:24,"{'train traffic', 'speed restriction'}",train traffic,speed restriction
769,CR-Fitchburg,468154, Fitchburg Line Train 414 (11:33 am from Wachusett) is expected to depart  from Wachusett 10-20 minutes behind schedule due to the late arrival of Train 409. Fitchburg Line Train 414 (11:33 am from Wachusett) has departed Wachusett and is operating 15-25 minutes behind schedule due to the late arrival of Train 409.,10/19/22 11:33,10/19/22 14:24,{'late arrival of train'},late arrival of train,
770,CR-Fitchburg,468163, Fitchburg Line Train 411 (10:30 am from North Station) is stopped before Waltham and is 5-15 minutes behind schedule due to train traffic. Fitchburg Line Train 411 (10:30 am from North Station) remains stopped before Waltham and is 15-25 minutes behind schedule due to train traffic. Fitchburg Line Train 411 (10:30 am from North Station) is now operating 15-25 minutes behind schedule between Waverley and Wachusett due to train traffic.,10/19/22 11:05,10/19/22 13:12,{'train traffic'},train traffic,
771,CR-Fitchburg,468171, Fitchburg Line Train 413 (11:30 am from North Station) is operating 5-15 minutes behind schedule between Waverley and Littleton/Route 495 due to train traffic. Fitchburg Line Train 413 (11:30 am from North Station) is operating 10-20 minutes behind schedule between Kendal Green and Littleton/Route 495 due to train traffic.,10/19/22 12:00,10/19/22 13:30,{'train traffic'},train traffic,
772,CR-Fitchburg,468175, Fitchburg Line Train 415 (12:30 pm from North Station) is operating 5-15 minutes behind schedule between Waverley and Wachusett due to train traffic. Fitchburg Line Train 415 (12:30 pm from North Station) is now operating 15-25 minutes behind schedule between Waverley and Wachusett due to train traffic.,10/19/22 13:01,10/19/22 15:12,{'train traffic'},train traffic,
773,CR-Fitchburg,468183, Fitchburg Line Train 417 (1:30 pm from North Station) is operating 5-15 minutes behind schedule between Waverley and Littleton/Route 495 due to train traffic.,10/19/22 14:04,10/19/22 15:30,{'train traffic'},train traffic,
774,CR-Fitchburg,468195, Fitchburg Line Train 419 (2:30 pm from North Station) is operating 5-10 minutes behind schedule between Brandeis/Roberts and Wachusett.,10/19/22 15:08,10/19/22 17:12,None,,
775,CR-Fitchburg,468209, Fitchburg Line Train 421 (3:30 pm from North Station) is operating 5-10 minutes behind schedule between Waltham and Wachusett due to train traffic.,10/19/22 16:01,10/19/22 18:13,{'train traffic'},train traffic,
776,CR-Fitchburg,468225, Fitchburg Line Train 423 (4:30 pm from North Station) is operating 5-15 minutes behind schedule between Waltham and Wachusett.,10/19/22 17:02,10/19/22 19:10,None,,
777,CR-Fitchburg,468259, Fitchburg Line Train 425 (5:30 pm from North Station) is operating 5-15 minutes behind schedule between Shirley and Wachusett.,10/19/22 18:54,10/19/22 20:10,None,,
778,CR-Fitchburg,468272, Fitchburg Line Train 432 (9:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Fitchburg and North Station.,10/19/22 21:46,10/20/22 0:07,None,,
779,CR-Haverhill,466695," On the Fridays of November 4, and December 2, shuttle buses will replace train service between Haverhill and Reading after 7:00 pm to allow for Merrimack River Bridge improvement work.",10/14/22 12:47,12/3/22 2:30,None,,
780,CR-Haverhill,466699," On the Mondays of November 7, and December 5, shuttle buses will replace outbound train service between Reading and Haverhill from 8:30 am to 2:00 pm to allow for Merrimack River Bridge improvement work.",10/14/22 12:46,12/6/22 2:30,None,,
781,CR-Haverhill,466700," On the Mondays of November 7, and December 5, shuttle buses will replace inbound train service between Haverhill and Reading from 9:30 am to 3:30 pm to allow for Merrimack River Bridge improvement work.",10/14/22 12:45,12/6/22 2:30,None,,
782,CR-Haverhill,467295," On the weekends of November 5-6, and December 3-4, there will be no train service at Haverhill Station to allow for Merrimack River Bridge improvement work. Please board/exit the train from Bradford Station.",10/14/22 9:27,12/5/22 2:30,None,,
783,CR-Haverhill,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",10/17/22 4:30,10/20/22 2:30,None,,
784,CR-Lowell,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",10/17/22 4:30,10/20/22 2:30,None,,
785,CR-Lowell,468135, Lowell Line Train 309 (8:25 am from North Station) is operating 5-10 minutes late between West Medford and Lowell.,10/19/22 8:51,10/19/22 10:10,None,,
786,CR-Lowell,468143, Lowell Line Train 311 (9:10 am from North Station) is operating 5-15 minutes behind schedule between Anderson/Woburn and Lowell. Lowell Line Train 311 (9:10 am from North Station) is operating 15-25 minutes behind schedule between Anderson/Woburn and Lowell due to train traffic.,10/19/22 9:44,10/19/22 10:55,{'train traffic'},train traffic,
787,CR-Lowell,468147, Please board Lowell Line Train 311 (9:10 am from North Station) on the inbound platform (Track 2) at North Billerica today. Please board Lowell Line Train 311 (9:10 am from North Station) on the inbound platform (Track 2) at North Billerica today.,10/19/22 9:55,10/19/22 10:55,None,,
788,CR-Lowell,468153, Please board Lowell Line Train 313 (10:10 am from North Station) on the inbound platform (Track 2) at North Billerica today.,10/19/22 10:36,10/19/22 11:55,None,,
789,CR-Lowell,468172, Please board Lowell Line Train 318 (12:12 pm from Lowell) on the outbound platform (Track 1) at Wilmington today.,10/19/22 12:12,10/19/22 13:55,None,,
790,CR-Lowell,468174, Lowell Line Train 317 (12:10 pm from North Station) is operating 5-15 minutes behind schedule between Anderson/Woburn and Lowell.,10/19/22 12:40,10/19/22 13:55,None,,
791,CR-Lowell,468181, Please board Lowell Line Train 320 (1:12 pm from Lowell) on the outbound platform (Track 1) at Wedgemere and West Medford today.,10/19/22 13:35,10/19/22 14:55,None,,
792,CR-Lowell,468185, Please board Lowell Line Train 322 (2:12 pm from Lowell) on the outbound platform (Track 1) at Wedgemere and West Medford today.,10/19/22 14:27,10/19/22 15:55,None,,
793,CR-Needham,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",10/17/22 4:30,10/20/22 2:30,None,,
794,CR-Franklin,468335, Franklin Line Train 706 (8:12 am from Forge Park/495) is operating 5-10 minutes behind schedule between Dedham Corporate Center and South Station. Franklin Line Train 706 (8:12 am from Forge Park/495) is now operating 10-20 minutes behind schedule between Forest Hills and South Station.,10/20/22 9:00,10/20/22 10:21,None,,
795,CR-Franklin,468337, Foxboro Line Train 747 (8:45 am from South Station) is operating 5-15 minutes behind schedule between Ruggles and Foxboro due to train traffic. Foxboro Line Train 747 (8:45 am from South Station) is now operating 15-25 minutes behind schedule between Norwood Depot and Foxboro due to train traffic.,10/20/22 9:11,10/20/22 10:34,{'train traffic'},train traffic,
796,CR-Greenbush,464776," On the weekend of October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
797,CR-Kingston,464776," On the weekend of October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
798,CR-Kingston,467323," Kingston Train 1041/2041 (6:20 am from South Station) will no longer operate after October 16th. Effective Monday, October 17th, with the new Fall/Winter schedule, Train 1043/2043 (8:20 am from South Station) will be the first outbound train to Kingston.",10/17/22 9:30,10/22/22 2:30,None,,
799,CR-Fitchburg,468278, Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice.,10/20/22 5:13,10/20/22 16:02,None,,
800,CR-Fitchburg,468285, Fitchburg Line Train 402 (5:25 am from Wachusett) is operating 5-15 minutes behind schedule between Ayer and North Station.,10/20/22 6:03,10/20/22 8:10,None,,
801,CR-Fitchburg,468290, Fitchburg Line Train 401 (5:30 am from North Station) is operating 5-15 minutes behind schedule between Shirley and Wachusett due to train traffic.,10/20/22 6:57,10/20/22 8:07,{'train traffic'},train traffic,
